common_name,scientific_name,reference_name
"Anchovy, northern",Engraulis mordax,anchovy_northern
"Sardine, Pacific",Sardinops sagax,sardine_pacific
"Mackerel, Pacific",Scomber japonicus,mackerel_pacific
"Mackerel, jack",Trachurus symmetricus,mackerel_jack
"Squid, market",Doryteuthis opalescens,squid_market
"Whiting, Pacific",Merluccius productus,whiting_pacific
